34,-90.9422,-51.8615
35,-120.486,73.8337
36,76.5489,40.2796
37,65.188,61.6141
38,18.4305,-6.46069
39,80.186,-67.5789
40,-40.83,81.0067
41,-48.2852,68.3251
42,101.404,-92.0384
43,-3.95572,-5.575
44,52.8675,-31.7986
45,50.077,109.668
46,-74.7766,-55.5539
47,40.7173,-60.1388
48,-46.1043,-71.8046
49,-85.616,-103.649
0,70.6979,-88.1617
1,114.723,-19.6784
2,11.8555,-78.0546
3,10.7677,6.77369
4,-17.3954,48.1953
5,-58.1582,-31.7237
6,52.1367,-1.67259
7,58.8886,-84.702
8,-49.5737,-29.0117
9,82.2042,-3.97153
10,-95.4508,7.87632
11,16.7595,-19.6792
12,-89.7731,-31.2353
13,31.7747,-103.893
14,-10.7871,-47.8733
15,88.5755,-45.3258
16,-72.8371,-13.3637
17,-38.5228,-96.0094
18,81.1217,-117.047
19,-30.0273,1.19118
20,-88.2521,61.9709
21,75.2333,87.6291
22,93.7,98.0146
23,-32.8622,-75.9021
24,-21.3035,68.2945
25,-40.7983,-33.7293
26,9.04429,-48.4432
27,52.9811,85.4966
28,-68.6607,35.6725
29,-33.2689,-48.8769
30,-73.5012,82.0883
31,34.3549,27.9093
32,106.768,-33.6797
33,23.3751,88.91
34,-91.5434,-52.0998
35,-122.207,75.6649
36,75.9801,40.0091
37,65.8508,61.9285
38,17.8934,-6.2519
39,79.9828,-67.8896
40,-40.566,81.0369
41,-48.059,69.0633
42,102.221,-91.9067
43,-3.86274,-5.20762
44,53.1811,-31.9421
45,49.551,110.174
46,-75.0442,-55.1149
47,40.3117,-60.7198
48,-45.7368,-71.3973
49,-86.0325,-104.503
0,71.1047,-88.7947
1,115.463,-20.4299
2,12.3106,-78.0005
3,10.9983,6.13874
4,-18.4277,47.4285
5,-57.7112,-31.3387
6,52.42,-2.576
7,60.4476,-84.5484
8,-49.5115,-29.1547
9,82.8181,-4.28045
10,-97.0027,7.74688
11,16.7034,-20.4855
12,-89.37,-30.8287
13,32.2626,-105.575
14,-11.6147,-47.7765
15,88.6526,-45.5385
16,-72.5694,-13.4195
17,-37.1917,-95.9925
18,81.4096,-117.916
19,-30.2829,0.260012
20,-87.9262,61.1381
21,74.6057,87.6554
22,94.6419,98.604
23,-33.292,-76.6233
24,-21.4265,68.6344
25,-41.1828,-31.9778
26,9.85399,-48.2731
27,53.3085,85.5262
28,-68.5108,36.3388
29,-34.0636,-48.7667
30,-74.5571,82.339
31,35.2621,27.8858
32,107.47,-33.6372
33,23.2106,88.7182
34,-92.1434,-52.3377
35,-123.927,77.4959
36,75.411,39.7387
37,66.5136,62.2428
38,17.3554,-6.04396
39,79.7792,-68.2003
40,-40.3023,81.0659
41,-47.8323,69.8018
42,103.038,-91.7747
43,-3.76914,-4.84032
44,53.4944,-32.0854
45,49.0249,110.678
46,-75.3116,-54.6753
47,39.906,-61.3005
48,-45.3681,-70.9895
49,-86.4488,-105.356
0,71.5111,-89.4272
1,116.159,-20.2615
2,12.7655,-77.9459
3,11.229,5.50241
4,-19.4601,46.6618
5,-57.2618,-30.9531
6,52.703,-3.47966
7,62.0073,-84.3945
8,-49.4488,-29.2982
9,83.4316,-4.58955
10,-98.5541,7.61725
11,16.647,-21.2907
12,-88.9661,-30.4222
13,32.7505,-107.256
14,-12.4425,-47.6796
15,88.7295,-45.751
16,-72.3012,-13.4757
17,-35.8604,-95.9746
18,81.6973,-118.784
19,-30.5383,-0.671512
20,-87.5997,60.3051
21,73.9779,87.6813
22,95.5832,99.193
23,-33.7221,-77.3437
24,-21.5499,68.974
25,-41.5684,-30.2261
26,10.6633,-48.1027
27,53.6362,85.5554
28,-68.3607,37.005
29,-34.8583,-48.6562
30,-75.6128,82.589
31,36.169,27.8619
32,108.203,-34.2636
33,23.0463,88.526
34,-92.7424,-52.5753
35,-125.647,79.3267
36,74.8415,39.4683
37,67.1764,62.5569
38,16.8167,-5.83664
39,79.5752,-68.5107
40,-40.0772,81.8446
41,-47.5709,69.8696
42,103.855,-91.6425
43,-3.67489,-4.4731
44,53.8073,-32.2286
45,48.4989,111.183
46,-75.5787,-54.2353
47,39.5,-61.8808
48,-44.9983,-70.5815
49,-86.8648,-106.21
0,71.9172,-90.0593
1,116.854,-20.0936
2,13.2203,-77.8906
3,11.4598,4.86456
4,-20.4927,45.895
5,-56.8099,-30.5669
6,52.9856,-4.38359
7,63.5679,-84.2407
8,-49.3854,-29.4422
9,84.0448,-4.89882
10,-100.105,7.48743
11,16.5904,-22.0948
12,-88.5613,-30.0158
13,33.2384,-108.937
14,-13.2704,-47.5824
15,88.8063,-45.9634
16,-72.0325,-13.5323
17,-34.529,-95.9556
18,81.9848,-119.652
19,-30.7934,-1.60341
20,-87.2728,59.4719
21,73.35,87.7069
22,96.524,99.7817
23,-34.1525,-78.0633
24,-21.6738,69.3135
25,-41.9557,-28.474
26,11.4723,-47.9319
27,53.9641,85.5842
28,-68.2103,37.6711
29,-35.653,-48.5454
30,-76.6681,82.8385
31,37.0758,27.8377
32,108.935,-34.8897
33,22.8819,88.3336
34,-93.3402,-52.8125
35,-127.366,81.1573
36,74.2716,39.1981
37,67.8391,62.8708
38,16.2773,-5.62966
39,79.371,-68.8211
40,-39.8524,82.6221
41,-47.3089,69.9377
42,104.671,-91.5101
43,-3.57993,-4.10599
44,54.1199,-32.3718
45,47.9728,111.686
46,-75.8455,-53.7948
47,39.0939,-62.4608
48,-44.6272,-70.1732
49,-87.2806,-107.063
0,72.3228,-90.6908
1,117.548,-19.9262
2,13.6749,-77.8349
3,11.6907,4.22502
4,-21.5253,45.1282
5,-56.3551,-30.1801
6,53.2679,-5.28777
7,65.1293,-84.0869
8,-49.3212,-29.5866
9,84.6577,-5.20826
10,-101.655,7.35745
11,16.5335,-22.8982
12,-88.1558,-29.6094
13,33.7263,-110.618
14,-14.0986,-47.4849
15,88.8828,-46.1757
16,-71.7633,-13.5893
17,-33.1974,-95.9355
18,82.2721,-120.52
19,-31.0483,-2.53569
20,-86.9454,58.6385
21,72.7219,87.7321
22,97.4644,100.37
23,-34.5831,-78.7822
24,-21.798,69.6528
25,-42.3455,-26.722
26,12.2811,-47.7608
27,54.2922,85.6127
28,-68.0597,38.3373
29,-36.4476,-48.4342
30,-77.723,83.0875
31,37.9824,27.8131
32,109.668,-35.5154
33,22.7176,88.1408
34,-93.9369,-53.0494
35,-129.085,82.9878
36,73.7015,38.9278
37,68.5017,63.1845
38,15.737,-5.42277
39,79.1663,-69.1313
40,-39.6279,83.3984
41,-47.0464,70.0061
42,105.486,-91.3775
43,-3.48425,-3.739
44,54.4323,-32.5148
45,47.4466,112.189
46,-76.1121,-53.3538
47,38.6875,-63.0404
48,-44.255,-69.7647
49,-87.6961,-107.915
0,72.7281,-91.3216
1,118.242,-19.7593
2,14.1295,-77.7786
3,11.9218,3.58356
4,-22.558,44.3613
5,-55.897,-29.7929
6,53.5498,-6.19222
7,66.6918,-83.9334
8,-49.256,-29.7311
9,85.2702,-5.51787
10,-103.205,7.2273
11,16.4763,-23.7007
12,-87.7494,-29.2031
13,34.2141,-112.298
14,-14.927,-47.3872
15,88.9591,-46.3878
16,-71.4937,-13.6467
17,-31.8658,-95.9143
18,82.5592,-121.387
19,-31.3029,-3.46837
20,-86.6175,57.8049
21,72.0937,87.7569
22,98.4043,100.958
23,-35.0139,-79.5003
24,-21.9227,69.9918
25,-42.7379,-24.9707
26,13.0896,-47.5892
27,54.6206,85.6408
28,-67.9089,39.0034
29,-37.2422,-48.3226
30,-78.7777,83.3359
31,38.8889,27.7881
32,110.4,-36.1409
33,22.5534,87.9477
34,-94.5325,-53.2859
35,-130.804,84.818
36,73.131,38.6577
37,69.1643,63.4981
38,15.1958,-5.21568
39,78.9614,-69.4415
40,-39.4036,84.1736
41,-46.7834,70.0747
42,106.301,-91.2447
43,-3.38778,-3.37216
44,54.7443,-32.6577
45,46.9205,112.692
46,-76.3784,-52.9125
47,38.2809,-63.6197
48,-43.8817,-69.3562
49,-88.1113,-108.767
0,73.1328,-91.9518
1,118.934,-19.5928
2,14.5839,-77.7217
3,12.1532,2.93988
4,-23.5908,43.5944
5,-55.4351,-29.4053
6,53.8313,-7.09694
7,68.2552,-83.7803
8,-49.19,-29.8752
9,85.8825,-5.82765
10,-104.754,7.09699
11,16.4188,-24.5026
12,-87.3422,-28.7969
13,34.7019,-113.977
14,-15.7557,-47.2893
15,89.0352,-46.5998
16,-71.2236,-13.7045
17,-30.5341,-95.8919
18,82.8461,-122.254
19,-31.5574,-4.40146
20,-86.2892,56.9711
21,71.4651,87.7813
22,99.3438,101.545
23,-35.445,-80.2176
24,-22.0478,70.3308
25,-43.1329,-23.2206
26,13.898,-47.4172
27,54.9494,85.6686
28,-67.7579,39.6696
29,-38.0367,-48.2107
30,-79.832,83.5837
31,39.7952,27.7628
32,111.131,-36.7661
33,22.3891,87.7543
34,-95.127,-53.5221
35,-132.523,86.6482
36,72.5602,38.3876
37,69.8267,63.8115
38,14.6537,-5.00804
39,78.7561,-69.7515
40,-39.1795,84.9478
41,-46.52,70.1436
42,107.115,-91.1116
43,-3.29049,-3.00548
44,55.056,-32.8005
45,46.3943,113.194
46,-76.6444,-52.4706
47,37.8741,-64.1987
48,-43.5073,-68.9476
49,-88.5264,-109.619
0,73.5372,-92.5812
1,119.627,-19.4268
2,15.0383,-77.6643
3,12.3849,2.29357
4,-24.6236,42.8274
5,-54.9691,-29.0175
6,54.1126,-8.00195
7,69.8194,-83.6278
8,-49.1236,-30.0189
9,86.4944,-6.13761
10,-106.303,6.96654
11,16.361,-25.3038
12,-86.9342,-28.3907
13,35.1898,-115.656
14,-16.5846,-47.1911
15,89.111,-46.8117
16,-70.953,-13.7628
17,-29.2025,-95.8683
18,83.1329,-123.12
19,-31.8117,-5.33499
20,-85.9603,56.1371
21,70.8364,87.8053
22,100.283,102.133
23,-35.8761,-80.9341
24,-22.1733,70.6695
25,-43.5298,-21.4722
26,14.7062,-47.2447
27,55.2786,85.696
28,-67.6067,40.3357
29,-38.8312,-48.0984
30,-80.8859,83.831
31,40.7013,27.7373
32,111.862,-37.3911
33,22.225,87.5606
34,-95.7205,-53.7578
35,-134.241,88.4781
36,71.9891,38.1176
37,70.489,64.1249
38,14.1105,-4.79945
39,78.5504,-70.0615
40,-38.9555,85.7209
41,-46.2561,70.2127
42,107.929,-90.9784
43,-3.19231,-2.639
44,55.3674,-32.9433
45,45.8681,113.696
46,-76.9101,-52.0283
47,37.467,-64.7774
48,-43.1319,-68.539
49,-88.9411,-110.471
0,73.9412,-93.2098
1,120.319,-19.2611
2,15.4925,-77.6064
3,12.6169,1.64404
4,-25.6565,42.0603
5,-55.1762,-29.5199
6,54.3934,-8.90725
7,71.3845,-83.4759
8,-48.9265,-29.9906
9,87.106,-6.44774
10,-107.851,6.83595
11,16.3029,-26.1046
12,-86.5253,-27.9846
13,35.6776,-117.335
14,-17.4139,-47.0927
15,89.1866,-47.0235
16,-70.6818,-13.8215
17,-27.8711,-95.8434
18,83.4195,-123.986
19,-32.0659,-6.26898
20,-85.6308,55.3028
21,70.2074,87.8288
22,101.222,102.72
23,-36.3073,-81.6498
24,-22.2993,71.0081
25,-43.928,-19.7253
26,15.5142,-47.0718
27,55.6083,85.7231
28,-67.4554,41.0019
29,-39.6256,-47.9857
30,-81.9395,84.0778
31,41.6074,27.7114
32,112.593,-38.0158
33,22.0608,87.3666
34,-96.313,-53.9933
35,-135.96,90.308
36,71.4178,37.8476
37,71.1511,64.4381
38,13.5663,-4.58934
39,78.3445,-70.3715
40,-38.7317,86.4929
41,-45.9919,70.2819
42,108.743,-90.8449
43,-3.09318,-2.27275
44,55.6786,-33.0859
45,45.3419,114.197
46,-77.1754,-51.5856
47,37.0595,-65.3557
48,-42.7558,-68.1304
49,-89.3557,-111.322
0,74.3449,-93.8375
1,121.01,-19.0957
2,15.9467,-77.5479
3,11.9875,1.94993
4,-26.6895,41.2932
5,-55.3783,-30.0229
6,54.674,-9.81285
7,72.95,-83.3246
8,-48.7296,-29.9617
9,87.7173,-6.75804
10,-109.399,6.70524
11,16.2445,-26.905
12,-86.1156,-27.5785
13,36.1655,-119.013
14,-18.2435,-46.994
15,89.262,-47.2352
16,-70.4102,-13.8807
17,-26.5399,-95.8173
18,83.7058,-124.852
19,-32.32,-7.20346
20,-85.3009,54.4682
21,69.578,87.8518
22,102.16,103.306
23,-36.7386,-82.3648
24,-22.4257,71.3466
25,-44.3267,-17.9798
26,16.322,-46.8983
27,55.9386,85.7499
28,-67.3039,41.6682
29,-40.42,-47.8726
30,-82.9928,84.3241
31,42.5133,27.6853
32,113.323,-38.6403
33,21.8966,87.1722
34,-96.9045,-54.2283
35,-137.678,92.1376
36,70.8461,37.5776
37,71.813,64.7512
38,13.7146,-5.14942
39,78.1381,-70.6814
40,-38.5079,87.264
41,-45.7273,70.3512
42,109.556,-90.7112
43,-2.99305,-1.90678
44,55.9894,-33.2284
45,44.8156,114.697
46,-77.4404,-51.1425
47,36.6518,-65.9337
48,-42.379,-67.7217
49,-89.77,-112.173
0,74.7484,-94.4645
1,121.7,-18.9307
2,16.4009,-77.4889
3,12.0174,2.30923
4,-27.7225,40.5259
5,-55.5758,-30.5261
6,55.0025,-9.50367
7,74.516,-83.1738
8,-48.533,-29.9324
9,88.3283,-7.06851
10,-110.946,6.5744
11,16.1858,-27.7049
12,-85.7049,-27.1724
13,36.6533,-120.691
14,-19.0734,-46.895
15,89.3371,-47.4468
16,-70.1381,-13.9404
17,-25.209,-95.7901
18,83.9921,-125.717
19,-32.5741,-8.13846
20,-84.9703,53.6334
21,68.9484,87.8743
22,103.098,103.893
23,-37.1697,-83.0791
24,-22.5526,71.6849
25,-44.7258,-16.2353
26,17.1298,-46.7242
27,56.2695,85.7764
28,-67.1524,42.3345
29,-40.5371,-47.5884
30,-84.0457,84.5699
31,43.4192,27.659
32,114.053,-39.2645
33,21.7325,86.9776
34,-97.495,-54.463
35,-139.395,93.9671
36,70.2742,37.3077
37,72.4746,65.0643
38,13.8619,-5.70614
39,77.9315,-70.9914
40,-38.2841,88.0342
41,-45.4623,70.4206
42,110.368,-90.5773
43,-3.6936,-1.61256
44,56.2876,-33.6827
45,44.2893,115.197
46,-77.7051,-50.6989
47,36.2438,-66.5113
48,-43.6678,-67.7327
49,-90.1841,-113.024
0,75.1518,-95.0907
1,122.391,-18.766
2,16.855,-77.4294
3,12.0475,2.6645
4,-28.7556,39.7586
5,-55.7692,-31.029
6,55.3306,-9.19483
7,76.0821,-83.0232
8,-48.3366,-29.903
9,88.939,-7.37916
10,-112.493,6.44344
11,16.1269,-28.5046
12,-85.2933,-26.7664
13,37.1412,-122.368
14,-19.9037,-46.7957
15,89.412,-47.6583
16,-69.8654,-14.0006
17,-23.8784,-95.7619
18,84.2781,-126.582
19,-32.8282,-9.07401
20,-84.6392,52.7983
21,68.3185,87.8963
22,104.036,104.479
23,-37.6008,-83.7926
24,-22.68,72.0231
25,-45.1247,-14.4917
26,17.9373,-46.5496
27,56.6012,85.8027
28,-67.0007,43.0009
29,-40.6542,-47.3037
30,-85.0983,84.8153
31,44.325,27.6324
32,114.782,-39.8885
33,21.5684,86.7827
34,-98.0846,-54.6973
35,-141.113,95.7965
36,69.702,37.0378
37,73.136,65.3773
38,14.008,-6.26051
39,77.7245,-71.3015
40,-38.0604,88.8034
41,-45.197,70.4901
42,111.18,-90.4431
43,-4.39305,-1.31867
44,56.5854,-34.1369
45,43.763,115.697
46,-77.9694,-50.2548
47,35.8353,-67.0887
48,-44.9562,-67.7436
49,-90.5979,-113.874
0,75.555,-95.7162
1,123.08,-18.6017
2,17.309,-77.3693
3,12.0777,3.01651
4,-29.7887,38.9911
5,-55.959,-31.5315
6,55.6585,-8.88631
7,77.6483,-82.8727
8,-48.1405,-29.8736
9,89.5494,-7.68998
10,-114.039,6.31238
11,16.0678,-29.304
12,-84.8808,-26.3604
13,37.6291,-124.045
14,-20.7344,-46.6961
15,89.4866,-47.8698
16,-69.5923,-14.0613
17,-22.5483,-95.7327
18,84.564,-127.446
19,-33.0826,-10.0101
20,-84.3074,51.963
21,67.6882,87.9178
22,104.973,105.065
23,-38.0317,-84.5054
24,-22.8078,72.3612
25,-45.5232,-12.7487
26,18.7448,-46.3742
27,56.9338,85.8287
28,-66.849,43.6674
29,-40.7712,-47.0185
30,-86.1506,85.0602
31,45.2307,27.6057
32,115.511,-40.5123
33,21.4044,86.5875
34,-98.6733,-54.9312
35,-142.83,97.6258
36,69.1296,36.7679
37,73.7971,65.6903
38,14.1531,-6.81311
39,77.5172,-71.6116
40,-37.8367,89.5718
41,-44.9313,70.5596
42,111.992,-90.3088
43,-5.09155,-1.02514
44,56.883,-34.5911
45,43.2367,116.196
46,-78.2333,-49.8103
47,35.4265,-67.6657
48,-46.2441,-67.7541
49,-91.0116,-114.724
0,75.9581,-96.341
1,123.769,-18.4376
2,17.763,-77.3087
3,12.1079,3.36582
4,-30.8218,38.2235
5,-56.1456,-32.0335
6,55.986,-8.57809
7,79.2143,-82.722
8,-47.9445,-29.8441
9,90.1595,-8.00097
10,-115.585,6.18121
11,16.0085,-30.1032
12,-84.6384,-26.5262
13,38.1171,-125.722
14,-21.5656,-46.5963
15,89.561,-48.0812
16,-69.2101,-13.7599
17,-21.2185,-95.7025
18,84.8497,-128.31
19,-33.3372,-10.9468
20,-83.975,51.1273
21,67.0575,87.9388
22,105.911,105.65
23,-38.4626,-85.2176
24,-22.936,72.6992
25,-45.921,-11.0063
26,19.552,-46.1982
27,57.2675,85.8545
28,-66.6973,44.3339
29,-40.8881,-46.7327
30,-87.2025,85.3047
31,43.7748,27.1906
32,116.24,-41.136
33,21.2403,86.392
34,-99.2611,-55.1648
35,-144.547,99.4549
36,69.1521,36.5958
37,74.4579,66.0033
38,14.2974,-7.36435
39,77.3097,-71.922
40,-37.6129,90.3393
41,-44.6654,70.629
42,112.803,-90.1742
43,-5.78924,-0.731976
44,57.1803,-35.0451
45,42.7103,116.694
46,-78.4967,-49.3654
47,35.0173,-68.2424
48,-47.5315,-67.7643
49,-91.425,-115.574
0,76.3611,-96.9653
1,124.458,-18.2737
2,18.2171,-77.2476
3,12.1381,3.71283
4,-31.855,37.4558
5,-56.3293,-32.5348
6,56.3132,-8.27016
7,78.2528,-83.2287
8,-47.7487,-29.8148
9,90.7693,-8.31213
10,-117.13,6.04995
11,15.949,-30.9022
12,-84.3951,-26.6921
13,38.605,-127.398
14,-22.3972,-46.4961
15,89.635,-48.2925
16,-68.8274,-13.4591
17,-19.889,-95.6716
18,85.1352,-129.174
19,-33.5921,-11.884
20,-83.642,50.2914
21,66.4264,87.9592
22,106.847,106.235
23,-38.8933,-85.9291
24,-23.0648,73.037
25,-46.3178,-9.26443
26,20.359,-46.0213
27,57.6025,85.8802
28,-66.5457,45.0005
29,-41.0049,-46.4463
30,-88.2541,85.5488
31,42.3189,26.7754
32,116.968,-41.7594
33,21.0763,86.1963
34,-99.8481,-55.398
35,-146.264,101.284
36,69.1743,36.4237
37,75.1183,66.3163
38,14.441,-7.91454
39,78.1217,-71.967
40,-37.3892,91.106
41,-44.3991,70.6985
42,113.614,-90.0395
43,-6.48621,-0.439191
44,57.4773,-35.4991
45,42.1839,117.192
46,-78.7598,-48.92
47,34.6076,-68.8188
48,-48.8185,-67.774
49,-91.8383,-116.423
0,76.7641,-97.5889
1,125.146,-18.1101
2,18.6711,-77.1859
3,12.1681,4.05787
4,-32.8883,36.688
5,-56.5106,-33.0354
6,56.6401,-7.96249
7,77.2908,-83.7349
8,-47.5528,-29.7856
9,91.3787,-8.62345
10,-118.675,5.9186
11,15.8894,-31.7011
12,-84.1507,-26.858
13,39.093,-129.074
14,-23.2294,-46.3955
15,89.7088,-48.5037
16,-68.4442,-13.1588
17,-18.5599,-95.64
18,85.4206,-130.037
19,-33.8475,-12.8216
20,-83.3081,49.4551
21,65.7948,87.979
22,107.784,106.821
23,-39.3239,-86.6399
24,-23.194,73.3748
25,-46.7136,-7.52334
26,21.1658,-45.8437
27,57.9391,85.9058
28,-66.3941,45.6672
29,-41.1217,-46.1593
30,-89.3054,85.7925
31,40.8629,26.36
32,117.696,-42.3826
33,20.9122,86.0002
34,-100.434,-55.6309
35,-147.981,103.113
36,69.1963,36.2516
37,75.7783,66.6292
38,14.584,-8.46392
39,78.9335,-72.0123
40,-37.1654,91.8719
41,-44.1326,70.7678
42,114.424,-89.9045
43,-7.18257,-0.146792
44,57.774,-35.953
45,41.6575,117.69
46,-79.0224,-48.4742
47,34.1974,-69.3948
48,-50.1049,-67.7833
49,-92.2513,-117.272
0,77.167,-98.212
1,125.834,-17.9468
2,19.1251,-77.1237
3,12.1979,4.4012
4,-33.9215,35.92
5,-56.6896,-33.5353
6,56.9667,-7.65509
7,76.3285,-84.2405
8,-47.3569,-29.7566
9,91.9879,-8.93495
10,-120.22,5.78716
11,15.8297,-32.5
12,-83.9055,-27.0239
13,39.5811,-130.75
14,-24.0622,-46.2946
15,89.7823,-48.7149
16,-68.0605,-12.859
17,-17.2312,-95.6076
18,85.7058,-130.9
19,-34.1033,-13.7597
20,-82.9735,48.6186
21,65.1626,87.9983
22,108.721,107.405
23,-39.7544,-87.3501
24,-23.3237,73.7124
25,-47.1085,-5.78315
26,21.9722,-45.6651
27,58.2776,85.9315
28,-66.2427,46.3339
29,-41.2383,-45.8716
30,-90.3563,86.0358
31,39.4069,25.9445
32,118.423,-43.0057
33,20.7482,85.8039
34,-101.019,-55.8634
35,-149.697,104.942
36,69.2181,36.0794
37,76.438,66.9422
38,14.7265,-9.01265
39,79.7451,-72.0577
40,-36.9415,92.6369
41,-43.8658,70.8372
42,115.234,-89.7693
43,-7.87839,0.145215
44,58.0705,-36.4068
45,41.1311,118.187
46,-79.2846,-48.028
47,33.7868,-69.9706
48,-51.391,-67.7921
49,-92.6641,-118.121
0,77.5697,-98.8345
1,126.521,-17.7836
2,19.5792,-77.0609
3,12.2276,4.74301
4,-34.9549,35.1519
5,-56.8665,-34.0346
6,57.2931,-7.34793
7,75.3662,-84.7457
8,-47.1609,-29.7278
9,92.5968,-9.24661
10,-121.764,5.65564
11,15.7701,-33.2989
12,-83.6593,-27.19
13,40.0691,-132.425
14,-24.8956,-46.1933
15,89.8555,-48.9261
16,-67.6761,-12.5596
17,-15.9026,-95.5747
18,85.9909,-131.763
19,-34.3596,-14.698
20,-82.6381,47.7819
21,64.9239,88.0199
22,109.657,107.99
23,-40.1848,-88.0597
24,-23.4539,74.0499
25,-47.5027,-4.04396
26,22.7782,-45.4856
27,57.0651,85.9458
28,-66.0914,47.0006
29,-41.3548,-45.5832
30,-91.4069,86.2788
31,37.9509,25.5286
32,119.15,-43.6285
33,20.5842,85.6072
34,-101.604,-56.0955
35,-151.414,106.77
36,69.2396,35.9073
37,77.0973,67.2551
38,14.8685,-9.56088
39,80.5564,-72.1033
40,-36.7176,93.4012
41,-43.5987,70.9064
42,116.044,-89.634
43,-8.57376,0.436831
44,58.3667,-36.8606
45,40.6046,118.684
46,-79.5463,-47.5813
47,33.3755,-70.5462
48,-52.6765,-67.8004
49,-93.0767,-118.97
0,77.9723,-99.4565
1,127.208,-17.6207
2,19.6442,-77.2845
3,12.2571,5.08348
4,-35.9882,34.3836
5,-57.0415,-34.5332
6,57.6191,-7.04101
7,74.4038,-85.2506
8,-46.9647,-29.6992
9,93.2054,-9.55843
10,-123.307,5.52405
11,15.7104,-34.0978
12,-83.4122,-27.3563
13,40.5572,-134.1
14,-25.7297,-46.0916
15,89.9284,-49.1372
16,-67.2912,-12.2608
17,-14.5744,-95.5411
18,86.2758,-132.625
19,-34.6161,-15.6368
20,-82.3018,46.945
21,64.6843,88.0409
22,110.593,108.575
23,-40.615,-88.7687
24,-23.5846,74.3872
25,-47.8963,-2.30578
26,23.5838,-45.3052
27,55.8556,85.9607
28,-65.9403,47.6673
29,-41.4712,-45.2941
30,-92.4572,86.5214
31,36.4947,25.1125
32,119.876,-44.2513
33,20.4202,85.4104
34,-102.188,-56.3273
35,-153.13,108.599
36,69.2609,35.735
37,77.7562,67.568
38,15.0101,-10.1087
39,81.3675,-72.1489
40,-36.4937,94.1648
41,-43.3313,70.9756
42,116.853,-89.4984
43,-9.26873,0.728053
44,58.6626,-37.3143
45,40.0781,119.18
46,-79.8075,-47.1341
47,34.3066,-70.1312
48,-53.9617,-67.8082
49,-93.4892,-119.818
0,78.3748,-100.078
1,127.894,-17.458
2,19.7093,-77.5076
3,12.2864,5.42274
4,-37.0216,33.6152
5,-57.2148,-35.0312
6,57.9448,-6.73432
7,73.4416,-85.7552
8,-46.7683,-29.6709
9,93.8137,-9.87042
10,-124.851,5.39238
11,15.6509,-34.8968
12,-83.1642,-27.5227
13,41.0454,-135.774
14,-26.5647,-45.9894
15,90.001,-49.3483
16,-66.9057,-11.9624
17,-13.2463,-95.507
18,86.5606,-133.487
19,-34.873,-16.5759
20,-81.9646,46.1078
21,64.4441,88.0612
22,111.528,109.159
23,-41.0452,-89.4771
24,-23.7158,74.7244
25,-48.2895,-0.568563
26,24.3888,-45.1238
27,54.6486,85.9758
28,-65.7895,48.3339
29,-41.5873,-45.0041
30,-93.5072,86.7637
31,35.0384,24.6962
32,120.602,-44.8738
33,20.2562,85.2132
34,-102.771,-56.5587
35,-154.846,110.427
36,69.2819,35.5628
37,78.4147,67.8809
38,15.1513,-10.6563
39,82.1783,-72.1945
40,-36.2696,94.9276
41,-43.0636,71.0446
42,117.662,-89.3625
43,-9.96335,1.01888
44,58.9582,-37.768
45,39.5516,119.676
46,-80.0683,-46.6864
47,35.2369,-69.716
48,-55.2464,-67.8154
49,-93.9014,-120.667
0,78.7771,-100.699
1,128.58,-17.2955
2,19.7745,-77.7301
3,12.3156,5.76091
4,-38.055,32.8466
5,-57.3865,-35.5285
6,58.2703,-6.42784
7,72.4796,-86.2597
8,-46.5714,-29.6428
9,94.4217,-10.1826
10,-126.393,5.26064
11,15.5915,-35.6958
12,-82.9153,-27.6894
13,41.5336,-137.448
14,-27.4005,-45.8867
15,90.0732,-49.5595
16,-66.5196,-11.6645
17,-11.9183,-95.4723
18,86.8452,-134.348
19,-35.1303,-17.5155
20,-81.6266,45.2706
21,64.2033,88.081
22,112.464,109.743
23,-41.4752,-90.1849
24,-23.8475,75.0615
25,-48.6825,1.16774
26,25.193,-44.9413
27,53.4435,85.991
28,-65.6388,49.0004
29,-41.7033,-44.7133
30,-94.5569,87.0056
31,33.582,24.2795
32,121.328,-45.4962
33,20.0922,85.0158
34,-103.353,-56.7898
35,-156.562,112.255
36,69.3027,35.3905
37,79.0728,68.1938
38,15.2921,-11.2036
39,82.9887,-72.2401
40,-36.0455,95.6897
41,-42.7957,71.1136
42,118.47,-89.2265
43,-10.6577,1.30932
44,59.2535,-38.2217
45,39.025,120.171
46,-80.3285,-46.2383
47,36.1666,-69.3005
48,-56.5307,-67.8221
49,-94.3134,-121.514
0,79.1792,-101.319
1,129.265,-17.1332
2,19.8397,-77.9521
3,12.3445,6.0981
4,-39.0885,32.0779
5,-57.5566,-36.0253
6,58.5954,-6.12158
7,71.5178,-86.764
8,-46.7049,-29.3361
9,95.0295,-10.4949
10,-127.936,5.12883
11,15.5323,-36.4949
12,-82.6655,-27.8563
13,42.0218,-139.122
14,-28.2373,-45.7835
15,90.1452,-49.7706
16,-66.1329,-11.3671
17,-10.5906,-95.4372
18,87.1296,-135.21
19,-35.3879,-18.4557
20,-81.2877,44.4333
21,63.962,88.1003
22,113.399,110.327
23,-41.9052,-90.8922
24,-23.9797,75.3984
25,-49.0752,2.9032
26,25.9966,-44.758
27,52.24,86.0063
28,-65.4884,49.6666
29,-41.5239,-44.6704
30,-95.6063,87.2473
31,32.1253,23.8626
32,122.053,-46.1185
33,19.9282,84.8181
